1.0,1.0,0.25409437134342566,0.7459056286565742,0.12200000137090683,0.08667883276939392,0.4001306891441345,1.0,3.0,0.9517819881439209
0.0,0.0,0.999706941072415,0.00029305892758485594,1.0,1.0,0.5499827861785889,1.0,2.0,0.37711864709854126
0.0,0.0,0.9931968119008973,0.006803188099102834,0.12849999964237213,-0.008426967076957226,0.0005121225258335471,-5.565830463183374e-09,3.0,0.2569916844367981
1.0,1.0,0.04664304722296967,0.9533569527770303,0.3709999918937683,0.11281445622444153,0.6348154544830322,1.0,3.0,1.0
0.0,0.0,0.9944321074843213,0.005567892515678657,-0.2800000011920929,0.011734029278159142,0.50246661901474,1.0,2.0,0.05175158381462097
0.0,0.0,0.9919503860419069,0.00804961395809315,0.3487499952316284,0.4913482367992401,0.003018512623384595,-5.565830463183374e-09,2.0,0.041095882654190063
0.0,0.0,0.9908841736680409,0.009115826331959216,0.465999960899353,0.4597776532173157,3.4212109767395305e-07,-5.565830463183374e-09,2.0,0.025614766404032707
0.0,0.0,0.9940837612222243,0.005916238777775706,0.07400000095367432,-0.2845982015132904,0.20158198475837708,-5.565830463183374e-09,3.0,0.650390625
0.0,0.0,0.9929198919386845,0.007080108061315514,-0.08124999701976776,-0.21665462851524353,0.5136938691139221,1.0,2.0,0.04794517159461975
0.0,0.0,0.9931761935770341,0.006823806422965807,0.18649999797344208,-0.4352678954601288,0.5272150635719299,-5.565830463183374e-09,2.0,0.0634765625
0.0,0.0,0.993976975995719,0.006023024004281076,0.3799999952316284,0.45489615201950073,0.5001221299171448,-5.565830463183374e-09,2.0,0.2029096484184265
0.0,0.0,0.9956690088747868,0.004330991125213363,0.4740000069141388,-0.0014652004465460777,7.390018907926788e-08,1.0,3.0,0.25066667795181274
0.0,0.0,0.9926054844074078,0.007394515592592233,-0.20600001513957977,-0.0012484388425946236,0.00045293508446775377,-5.565830463183374e-09,3.0,0.34391534328460693
0.0,0.0,0.9920594633812344,0.007940536618765592,0.2775000035762787,0.27011117339134216,0.19128282368183136,1.0,3.0,0.30396175384521484
0.0,0.0,0.9947242059012297,0.005275794098770329,0.14249999821186066,-0.2746995985507965,0.2342558056116104,-5.565830463183374e-09,3.0,0.7925407886505127
1.0,1.0,0.5875999635207365,0.41240003647926343,0.5192499756813049,0.08713942021131516,0.257173627614975,1.0,3.0,0.9536423683166504
0.0,0.0,0.9931488969335489,0.006851103066451121,-0.14400000870227814,-0.3785659372806549,0.01830345392227173,-5.565830463183374e-09,3.0,0.27151238918304443
0.0,0.0,0.9915186340291453,0.008481365970854754,-0.2460000067949295,0.3359634578227997,-6.05617334059616e-10,-5.565830463183374e-09,2.0,0.031914860010147095
0.0,0.0,0.992461680581342,0.007538319418657977,0.03825000301003456,0.1764119565486908,0.013879179023206234,-5.565830463183374e-09,2.0,0.04028773307800293
0.0,0.0,0.992427695657393,0.00757230434260709,0.034000005573034286,-0.26431718468666077,0.19923035800457,-5.565830463183374e-09,3.0,1.0
0.0,0.0,0.9914379257764245,0.008562074223575357,0.03099999949336052,-0.3384718596935272,0.6575153470039368,-5.565830463183374e-09,5.0,0.2823886573314667
0.0,0.0,0.9961778058336739,0.0038221941663259575,-0.10850000381469727,-0.1841517984867096,0.42846789956092834,-5.565830463183374e-09,6.0,0.302734375
1.0,1.0,0.05833524527846,0.9416647547215402,-0.029500003904104233,0.08753993362188339,0.6015784740447998,1.0,3.0,0.9758203625679016
0.0,0.0,0.9912099673711658,0.008790032628834205,0.25575000047683716,0.45627933740615845,0.7860029339790344,1.0,2.0,0.1570248007774353
1.0,1.0,0.27088489095905277,0.7291151090409473,0.08550000190734863,0.10896674543619156,0.3495609164237976,1.0,3.0,0.8310810923576355
0.0,0.0,0.9961917527996909,0.0038082472003091723,0.05775000527501106,0.35093748569488525,0.0034879588056355715,-5.565830463183374e-09,2.0,0.7610543966293335
0.0,0.0,0.9970954167582459,0.002904583241754305,0.40849998593330383,0.2785665988922119,0.0010326647898182273,1.0,2.0,0.032467544078826904
0.0,0.0,0.9928892989962501,0.007110701003749915,0.00725000724196434,-0.17995168268680573,0.14010454714298248,-5.565830463183374e-09,4.0,0.30188679695129395
0.0,0.0,0.9938574184162875,0.0061425815837126896,0.5615000128746033,-0.285770446062088,0.511458694934845,-5.565830463183374e-09,2.0,0.44258373975753784
0.0,0.0,0.9907316232247827,0.009268376775217349,-0.0742499977350235,-0.42673996090888977,0.49057313799858093,-5.565830463183374e-09,3.0,0.046000003814697266
0.0,0.0,0.9961232595568817,0.003876740443118274,0.42250001430511475,0.33000001311302185,0.1465095579624176,-5.565830463183374e-09,3.0,0.9410430192947388
1.0,1.0,0.37647023222049764,0.6235297677795024,0.0832500010728836,0.09706616401672363,0.2697497010231018,1.0,3.0,0.9614512324333191
0.0,0.0,0.9971928202545488,0.0028071797454510723,-0.0034999961499124765,-0.12397661805152893,0.8390403389930725,-5.565830463183374e-09,3.0,0.4063926935195923
0.0,0.0,0.9972721760994803,0.00272782390051968,0.06174999848008156,0.6137469410896301,0.0001517379132565111,1.0,2.0,0.09090909361839294
0.0,0.0,0.9929421364419014,0.007057863558098533,-0.0637499988079071,-0.29372066259384155,0.09190545976161957,-5.565830463183374e-09,2.0,0.07024794816970825
0.0,1.0,0.8926039231733572,0.10739607682664258,0.06750000268220901,-0.11826923489570618,0.1987951695919037,1.0,3.0,0.5967123508453369
1.0,1.0,0.09617328298634213,0.903826717013658,-0.0117499940097332,0.08604650944471359,0.6392334699630737,1.0,3.0,0.6969783902168274
0.0,0.0,0.9933185739315693,0.0066814260684306395,-0.03374999389052391,-0.37143900990486145,7.092347004800104e-06,-5.565830463183374e-09,2.0,0.0342465341091156
0.0,0.0,0.9916426496151479,0.008357350384852035,0.16449999809265137,-0.45459941029548645,0.05968311429023743,-5.565830463183374e-09,3.0,0.11589404940605164
0.0,0.0,0.9977166013094656,0.0022833986905344632,-0.10950000584125519,-0.16471876204013824,0.2055269181728363,1.0,5.0,0.36130136251449585
0.0,0.0,0.9927397364028415,0.007260263597158539,-0.1445000022649765,0.012052592821419239,5.610226799035445e-05,-5.565830463183374e-09,3.0,0.30136987566947937
0.0,0.0,0.9966569837908411,0.0033430162091588863,0.1145000010728836,-0.0033454978838562965,0.04234093427658081,1.0,2.0,0.11983472108840942
0.0,0.0,0.9919747280082423,0.008025271991757735,-0.019749995321035385,-0.350986123085022,0.15896421670913696,-5.565830463183374e-09,3.0,0.09041096270084381
0.0,0.0,0.9930888525473736,0.006911147452626443,0.28174999356269836,-0.008215962909162045,0.16652527451515198,-5.565830463183374e-09,3.0,0.294765830039978
0.0,0.0,0.9928460519437077,0.007153948056292324,0.2994999885559082,-0.09973838925361633,0.3013482689857483,-5.565830463183374e-09,3.0,0.6215847134590149
0.0,0.0,0.9942822204784292,0.005717779521570837,-0.2862499952316284,-0.18252933025360107,0.0031182013917714357,-5.565830463183374e-09,2.0,0.027866242453455925
0.0,0.0,0.9940624355356159,0.0059375644643841746,-0.08924999833106995,-0.4095982015132904,0.007096051704138517,-5.565830463183374e-09,2.0,0.05859375
0.0,0.0,0.9931569804045889,0.006843019595411171,0.20649999380111694,-0.006071644835174084,0.24019235372543335,-5.565830463183374e-09,3.0,0.23226135969161987
0.0,0.0,0.9929270908295527,0.007072909170447258,-0.009499993175268173,-0.16830293834209442,0.2584080696105957,-5.565830463183374e-09,3.0,0.36474165320396423
0.0,0.0,0.9999895732891109,1.0426710889035185e-05,1.0,1.0,0.4142862856388092,1.0,3.0,0.03389829397201538
0.0,0.0,0.9915822836136392,0.008417716386360912,-0.08100000023841858,0.4119611382484436,0.004541202913969755,-5.565830463183374e-09,2.0,0.03828483819961548
0.0,0.0,0.9982186555966798,0.0017813444033202698,0.6472499966621399,-0.2702464759349823,0.48857924342155457,1.0,2.0,0.32231405377388
0.0,0.0,0.9929523987911768,0.007047601208823189,0.27649998664855957,-0.19413919746875763,0.22706392407417297,-5.565830463183374e-09,3.0,0.23999999463558197
0.0,0.0,0.9920727859385046,0.007927214061495453,0.03725000098347664,0.3333333432674408,0.0022970729041844606,1.0,2.0,0.7768595218658447
0.0,0.0,0.9956534784916298,0.004346521508370208,-0.06550000607967377,0.47937193512916565,0.017233848571777344,-5.565830463183374e-09,2.0,0.6372745633125305
0.0,0.0,0.9933996002415008,0.006600399758499328,-0.0872500091791153,-0.3611500561237335,0.051533669233322144,-5.565830463183374e-09,2.0,0.06079027056694031
0.0,0.0,0.9999996244220406,3.7557795957064857e-07,1.0,1.0,0.3209269940853119,-5.565830463183374e-09,3.0,0.31694915890693665
0.0,0.0,0.992895602512149,0.007104397487851126,0.30924999713897705,0.23046018183231354,0.002256243722513318,-5.565830463183374e-09,3.0,0.4931506812572479
0.0,0.0,0.9917540468896364,0.008245953110363658,0.026250001043081284,-0.3517935872077942,0.0020493410993367434,-5.565830463183374e-09,4.0,0.44611963629722595
0.0,0.0,0.9983287164736366,0.0016712835263634027,0.8042500019073486,0.1587499976158142,0.4999978244304657,1.0,2.0,0.32745590806007385
0.0,0.0,0.9999998373367903,1.62663209604578e-07,-0.24650000035762787,-0.32301172614097595,0.9942237138748169,1.0,2.0,0.0875796228647232
0.0,0.0,0.9912098497771795,0.008790150222820545,0.13249999284744263,0.34575122594833374,0.06888337433338165,-5.565830463183374e-09,3.0,0.9426853656768799
0.0,0.0,0.9948307853010644,0.005169214698935678,-0.23549999296665192,-0.4087912142276764,0.016004100441932678,-5.565830463183374e-09,2.0,0.03600001335144043
0.0,1.0,0.8901274765554795,0.10987252344452055,0.12224999815225601,-0.2091681808233261,0.0001870089618023485,1.0,3.0,0.6163859367370605
0.0,0.0,0.9928927210097489,0.007107278990251052,-0.006749998778104782,-0.3746921122074127,0.07581008970737457,-5.565830463183374e-09,3.0,0.34569138288497925
0.0,0.0,0.995066481379045,0.004933518620955031,0.5817499756813049,0.4559375047683716,0.5119763612747192,-5.565830463183374e-09,2.0,0.14455781877040863
0.0,0.0,0.9882501630155939,0.011749836984406145,0.19699999690055847,-0.09536082297563553,0.4758957028388977,-5.565830463183374e-09,3.0,0.7603092789649963
0.0,0.0,0.9938473182402912,0.006152681759708858,0.1772499978542328,0.48782771825790405,0.036203622817993164,-5.565830463183374e-09,2.0,0.5555555820465088
0.0,0.0,0.9999997819462568,2.1805374309165735e-07,1.0,1.0,0.0007930690189823508,-5.565830463183374e-09,3.0,0.06779661774635315
0.0,0.0,0.9931978560097364,0.006802143990263597,0.09775000065565109,0.0038062287494540215,9.372224667458795e-06,-5.565830463183374e-09,3.0,0.2380952388048172
0.0,0.0,0.9863356541455071,0.013664345854492825,0.0012500024167820811,-0.1745978593826294,0.004530816804617643,1.0,3.0,0.36032387614250183
0.0,0.0,0.9900555656964618,0.00994443430353825,0.2927500009536743,-0.09614167362451553,0.6672115921974182,-5.565830463183374e-09,3.0,0.6932153105735779
0.0,0.0,0.9942835652129615,0.0057164347870387175,0.46775001287460327,0.4803793430328369,0.17169976234436035,-5.565830463183374e-09,2.0,0.16393442451953888
